School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
400119,Legal Prep Charter Academy,41.881733,-87.733778,197,194,81.0,78.1,Illinois,4319 W WASHINGTON Blvd,60624-2232,True,False,False,False,There are 197 students enrolled at LEGAL PREP HS.  98.5% are Low Income Students.  22.3% are Diverse Learners.  1% are Limited English Learners.,The largest demographic at LEGAL PREP HS is Black.  This demographic makes up 97.5% of the student population.  The second greatest demographic is Hispanic at 2%.
610202,George W Tilton Elementary School,41.884102,-87.730566,257,210,,87.8,Illinois,223 N KEELER Ave,60624,False,True,True,True,There are 257 students enrolled at TILTON.  81.7% are Low Income Students.  15.2% are Diverse Learners.  17.5% are Limited English Learners.,The largest demographic at TILTON is Black.  This demographic makes up 76.7% of the student population.  The second greatest demographic is Hispanic at 22.6%.
610245,Frederick A Douglass Academy High School,41.890369,-87.767668,26,21,,75.4,Illinois,543 N WALLER Ave,60644,True,False,False,False,There are 26 students enrolled at DOUGLASS HS.  80.8% are Low Income Students.  30.8% are Diverse Learners.  0.0% are Limited English Learners.,The largest demographic at DOUGLASS HS is Black.  This demographic makes up 96.2% of the student population.  The second greatest demographic is Hispanic at 3.8%.
609855,Walter S Christopher Elementary School,41.801659,-87.685607,317,304,,84.1,Illinois,5042 S ARTESIAN Ave,60632,False,True,True,False,There are 317 students enrolled at CHRISTOPHER.  95.9% are Low Income Students.  62.5% are Diverse Learners.  57.4% are Limited English Learners.,The largest demographic at CHRISTOPHER is Hispanic.  This demographic makes up 81.4% of the student population.  The second greatest demographic is Black at 16.4%.
610016,Kate S Kellogg Elementary School,41.725263,-87.677233,302,96,,95.0,Illinois,9241 S LEAVITT St,60643-6318,False,True,True,False,There are 302 students enrolled at KELLOGG.  31.8% are Low Income Students.  14.6% are Diverse Learners.  1.7% are Limited English Learners.,The largest demographic at KELLOGG is Black.  This demographic makes up 78.1% of the student population.  The second greatest demographic is White at 14.2%.
610148,Cesar E Chavez Multicultural Academic Center ES,41.807143,-87.666037,798,761,,93.2,Illinois,4747 S MARSHFIELD Ave,60609,False,True,True,True,There are 798 students enrolled at CHAVEZ.  95.4% are Low Income Students.  14.4% are Diverse Learners.  50.8% are Limited English Learners.,The largest demographic at CHAVEZ is Hispanic.  This demographic makes up 97.1% of the student population.  The second greatest demographic is NativeAmer. at 1.4%.
610300,Oliver S Westcott Elementary School,41.748868,-87.634751,409,324,,89.2,Illinois,409 W 80TH St,60620,False,True,True,True,There are 409 students enrolled at WESTCOTT.  79.2% are Low Income Students.  20% are Diverse Learners.  4.6% are Limited English Learners.,The largest demographic at WESTCOTT is Black.  This demographic makes up 93.9% of the student population.  The second greatest demographic is Hispanic at 5.6%.
400082,Acero Charter Schools - Carlos Fuentes,41.937476,-87.699594,325,282,,91.8,Illinois,2845 W BARRY Ave,60618,False,True,True,False,There are 325 students enrolled at ACERO - FUENTES.  86.8% are Low Income Students.  17.8% are Diverse Learners.  54.5% are Limited English Learners.,The largest demographic at ACERO - FUENTES is Hispanic.  This demographic makes up 99.4% of the student population.  The second greatest demographic is Black at 0.6%.
609952,Nathanael Greene Elementary School,41.829669,-87.671492,339,285,,91.8,Illinois,3525 S HONORE St,60609,False,False,True,True,There are 339 students enrolled at GREENE.  84.1% are Low Income Students.  18.9% are Diverse Learners.  54.3% are Limited English Learners.,The largest demographic at GREENE is Hispanic.  This demographic makes up 86.1% of the student population.  The second greatest demographic is Asian at 5.6%.
610542,West Ridge Elementary School,42.002959,-87.705917,699,610,,90.8,Illinois,6700 N WHIPPLE St,60645,False,True,True,True,There are 699 students enrolled at WEST RIDGE.  87.3% are Low Income Students.  21% are Diverse Learners.  58.2% are Limited English Learners.,The largest demographic at WEST RIDGE is Asian.  This demographic makes up 34% of the student population.  The second greatest demographic is White at 26.8%.
