,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
0,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2011, , , , ,,0001
1,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2012, , , , ,,0001
2,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2013, , , , ,,0001
3,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2014,7.5,5,71,67,,0001
4,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2015,3.8,6,163,158,,0001
5,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2016,3,6,207,197,,0001
6,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2017,1.5,3,214,197,,0001
7,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2018,2.9,5,198,175,,0001
8,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2019,1.9,3,165,154,,0001
9,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2020,2.4,3,151,127,,0001
10,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2021,0,0,144,135,,0001
11,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2022,0.7,1,153,138,,0001
12,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2023,4,6,162,151,,0001
13,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2024,1.7,2,139,120,,0001
14,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2011,1.8,8,444,444,,0057
15,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2012,3.6,22,611,609,,0057
16,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2013,1.7,11,633,632,,0057
17,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2014,1.7,11,651,633,,0057
18,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2015,1.2,8,676,659,,0057
19,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2016,1.6,12,773,755,,0057
20,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2017,0.9,7,779,756,,0057
21,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2018,1.4,9,640,627,,0057
22,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2019,0.5,3,644,618,,0057
23,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2020,1,6,648,624,,0057
24,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2021,0.6,4,656,634,,0057
25,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2022,0.5,3,702,663,,0057
26,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2023,0.2,1,663,637,,0057
27,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2024,2.5,16,664,630,,0057
28,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2011, , , , ,,0063
29,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2012, , , , ,,0063
30,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2013, , , , ,,0063
31,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2014,3.4,7,207,206,,0063
32,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2015,0.8,3,394,380,,0063
33,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2016,0.6,3,569,545,,0063
34,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2017,0.7,4,640,614,,0063
35,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2018,3.7,20,560,542,,0063
36,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2019,3,16,554,539,,0063
37,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2020,2.9,15,533,515,,0063
38,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2021,1.5,8,545,530,,0063
