PUMA,atten_elementary_w,atten_elementary_women_w,atten_elementary_men_w,atten_elementary_black_w,atten_elementary_hispanic_w,atten_elementary_non_black_non_hispanic_w,elementary_w,elementary_men_w,elementary_women_w,elementary_black_w,elementary_hispanic_w,elementary_non_black_non_hispanic_w,atten_middle_w,atten_middle_women_w,atten_middle_men_w,atten_middle_black_w,atten_middle_hispanic_w,atten_middle_non_black_non_hispanic_w,middle_men_w,middle_women_w,middle_black_w,middle_hispanic_w,middle_non_black_non_hispanic_w,middle_w,atten_high_school_w,atten_high_school_non_black_non_hispanic_w,atten_high_school_black_w,atten_high_school_hispanic_w,atten_high_school_men_w,atten_high_school_women_w,high_school_w,high_school_men_w,high_school_women_w,high_school_black_w,high_school_hispanic_w,high_school_non_black_non_hispanic_w,PWGTP,HINCP_w,men_w,woman_w,black_w,hispanic_w,non_black_non_hispanic_w,attendance_rate_elementary,attendance_rate_middle,attendance_rate_high,attendance_rate_elementary_men,attendance_rate_middle_men,attendance_rate_high_men,attendance_rate_elementary_women,attendance_rate_middle_women,attendance_rate_high_women,attendance_rate_elementary_black,attendance_rate_middle_black,attendance_rate_high_black,attendance_rate_elementary_hispanic,attendance_rate_middle_hispanic,attendance_rate_high_hispanic,attendance_rate_elementary_non_black_non_hispanic,attendance_rate_middle_non_black_non_hispanic,attendance_rate_high_non_black_non_hispanic,elementary_percentage,middle_percentage,high_percentage,puma_label,year
3501.0,8265.0,4064.0,4201.0,1949.0,3336.0,2980.0,8380.0,4316.0,4064.0,2064.0,3336.0,2980.0,2573.0,921.0,1652.0,603.0,1637.0,333.0,1772.0,1032.0,834.0,1637.0,333.0,2804.0,2578.0,592.0,828.0,1158.0,1478.0,1100.0,3736.0,2551.0,1185.0,1807.0,1158.0,771.0,152741.0,10672186632.0,79215.0,73526.0,35541.0,25749.0,126992.0,98.62768496420048,91.76176890156918,69.00428265524626,97.33549582947172,93.22799097065463,57.93806350450803,100.0,89.24418604651163,92.82700421940928,94.42829457364341,72.3021582733813,45.82180409518539,100.0,100.0,100.0,100.0,100.0,76.7833981841764,5.486411638001584,1.8357873786344205,2.445970630020754,"(North) - Edgewater, Uptown & Rogers Park",2013
3502.0,5911.0,2870.0,3041.0,93.0,895.0,4923.0,6291.0,3232.0,3059.0,93.0,1086.0,5112.0,1386.0,689.0,697.0,246.0,183.0,957.0,875.0,689.0,246.0,183.0,1135.0,1564.0,3515.0,2887.0,166.0,462.0,2468.0,1047.0,3705.0,2506.0,1199.0,212.0,462.0,3031.0,165445.0,26617623433.0,85017.0,80428.0,6866.0,12668.0,152777.0,93.95962486091241,88.61892583120205,94.87179487179486,94.09034653465346,79.65714285714286,98.48363926576216,93.82151029748283,100.0,87.32276897414512,100.0,100.0,78.30188679245283,82.41252302025782,100.0,100.0,96.30281690140845,84.31718061674009,95.24909270867701,3.802472120644323,0.9453292635014657,2.2394149112998276,(North) - Lake View & Lincoln Park,2013
3503.0,11204.0,5007.0,6197.0,870.0,2137.0,8197.0,11687.0,6680.0,5007.0,870.0,2308.0,8509.0,3624.0,2212.0,1412.0,0.0,874.0,2750.0,1689.0,2476.0,0.0,1309.0,2856.0,4165.0,4359.0,2958.0,486.0,915.0,2005.0,2354.0,5476.0,2713.0,2763.0,907.0,1130.0,3439.0,145873.0,14600931272.0,72981.0,72892.0,9922.0,22678.0,123195.0,95.8672028749893,87.0108043217287,79.60189919649379,92.76946107784431,83.59976317347542,73.90342793955031,100.0,89.33764135702747,85.19724936663047,100.0,,53.5832414553473,92.59098786828423,66.768525592055,80.97345132743364,96.33329415912563,96.28851540616246,86.01337598138994,8.011763657428036,2.8552233792408463,3.7539503540751205,"(North) - West Ridge, Lincoln Square & North Center",2013
3504.0,13640.0,6796.0,6844.0,1151.0,7859.0,4630.0,13792.0,6844.0,6948.0,1151.0,7940.0,4701.0,4676.0,2552.0,2124.0,72.0,2469.0,2135.0,2341.0,2793.0,72.0,2710.0,2352.0,5134.0,6993.0,3137.0,616.0,3240.0,3852.0,3141.0,8800.0,4927.0,3873.0,616.0,4633.0,3551.0,151087.0,12392509437.0,75217.0,75870.0,5889.0,62964.0,88123.0,98.89791183294663,91.07908063887807,79.4659090909091,100.0,90.73045706962837,78.18144915770246,97.81232009211284,91.37128535624777,81.09992254066614,100.0,100.0,100.0,98.97984886649874,91.1070110701107,69.9330887114181,98.4896830461604,90.77380952380952,88.34131230639257,9.128515358700616,3.398042187613759,5.824458755551437,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013
3520.0,9634.0,4239.0,5395.0,0.0,4583.0,5051.0,9634.0,5395.0,4239.0,0.0,4583.0,5051.0,3119.0,1532.0,1587.0,0.0,1550.0,1569.0,1845.0,1910.0,0.0,1550.0,2205.0,3755.0,5131.0,2680.0,113.0,2338.0,2729.0,2402.0,8351.0,3638.0,4713.0,311.0,4096.0,3944.0,132640.0,10694817074.0,64023.0,68617.0,1958.0,45621.0,87019.0,100.0,83.06258322237017,61.441743503772,100.0,86.01626016260163,75.01374381528312,100.0,80.20942408376963,50.96541481009973,,,36.33440514469453,100.0,100.0,57.080078125,100.0,71.156462585034,67.95131845841786,7.263268998793728,2.8309710494571774,6.295989143546442,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013
3521.0,16516.0,9122.0,7394.0,7168.0,8195.0,1153.0,16516.0,7394.0,9122.0,7168.0,8195.0,1153.0,4821.0,2604.0,2217.0,2573.0,1865.0,383.0,3590.0,2934.0,3421.0,2569.0,534.0,6524.0,11950.0,686.0,5825.0,5439.0,6752.0,5198.0,15904.0,9068.0,6836.0,7649.0,7569.0,686.0,183287.0,9792595264.0,85473.0,97814.0,87015.0,73578.0,109709.0,100.0,73.89638258736971,75.13832997987927,100.0,61.75487465181059,74.45963828848699,100.0,88.75255623721881,76.03861907548274,100.0,75.21192633732826,76.15374558765852,100.0,72.59634098871156,71.85889813713833,100.0,71.72284644194757,100.0,9.011004599344199,3.5594450233786357,8.677102031240622,"(West) - Austin, Belmont Cragin & Montclare",2013
3522.0,10355.0,5320.0,5035.0,489.0,8378.0,1488.0,10591.0,5271.0,5320.0,489.0,8556.0,1546.0,3319.0,1854.0,1465.0,403.0,2731.0,185.0,1640.0,2425.0,403.0,3223.0,439.0,4065.0,6002.0,483.0,284.0,5235.0,2711.0,3291.0,7065.0,3288.0,3777.0,512.0,5841.0,712.0,137294.0,10072119797.0,69127.0,68167.0,6305.0,79907.0,57387.0,97.77169294684165,81.64821648216483,84.95399858457183,95.52267121988237,89.32926829268293,82.45133819951337,100.0,76.45360824742268,87.13264495631454,100.0,100.0,55.46875,97.91958859280038,84.73471920570897,89.62506420133539,96.248382923674,42.14123006833713,67.83707865168539,7.714102582778564,2.9607994522703107,5.1458912989642664,"(Northwest) - Logan Square, Avondale & Hermosa",2013
3523.0,19262.0,8449.0,10813.0,9109.0,9824.0,329.0,19474.0,10938.0,8536.0,9234.0,9911.0,329.0,6802.0,3114.0,3688.0,2700.0,3757.0,345.0,4771.0,4501.0,3942.0,4985.0,345.0,9272.0,13832.0,281.0,6748.0,6803.0,6803.0,7029.0,17991.0,8368.0,9623.0,9456.0,8254.0,281.0,193067.0,8281154861.0,96735.0,96332.0,94929.0,90427.0,102640.0,98.91136900482694,73.36065573770492,76.88288588738814,98.85719509965259,77.30035631942988,81.29780114722753,98.98078725398312,69.18462563874695,73.0437493505144,98.6463071258393,68.4931506849315,71.36209813874788,99.12218746846938,75.36609829488465,82.42064453598256,100.0,100.0,100.0,10.086653855915303,4.80247789627435,9.318526729062967,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013
3524.0,8999.0,4392.0,4607.0,2367.0,4427.0,2205.0,9295.0,4607.0,4688.0,2482.0,4608.0,2205.0,4489.0,2346.0,2143.0,1544.0,2100.0,845.0,2375.0,3120.0,1630.0,2960.0,905.0,5495.0,5685.0,784.0,2563.0,2338.0,3420.0,2265.0,7049.0,3538.0,3511.0,2777.0,3488.0,784.0,174273.0,17406274533.0,87705.0,86568.0,31863.0,52024.0,122249.0,96.81549220010758,81.69244767970882,80.64973755142574,100.0,90.23157894736842,96.6647823629169,93.68600682593856,75.1923076923077,64.51153517516377,95.36663980660758,94.7239263803681,92.29384227583724,96.07204861111111,70.94594594594594,67.02981651376146,100.0,93.37016574585635,100.0,5.333585810768163,3.1530988736063534,4.044803268435157,"(West) - West Town, Near West Side & Lower West Side",2013
3525.0,4546.0,1652.0,2894.0,1888.0,0.0,2658.0,4546.0,2894.0,1652.0,1888.0,0.0,2658.0,1474.0,587.0,887.0,725.0,324.0,425.0,887.0,587.0,725.0,324.0,425.0,1474.0,599.0,523.0,76.0,0.0,270.0,329.0,599.0,270.0,329.0,76.0,0.0,523.0,136370.0,22286304955.0,65616.0,70754.0,21376.0,7741.0,128629.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,3.3335777663709028,1.0808828921317004,0.4392461685121361,"(Central) - Near North Side, Loop & Near South Side",2013
3526.0,13250.0,7077.0,6173.0,1142.0,9540.0,2568.0,13919.0,6590.0,7329.0,1180.0,10171.0,2568.0,7707.0,2769.0,4938.0,165.0,5791.0,1751.0,5467.0,2926.0,165.0,6205.0,2023.0,8393.0,10582.0,2632.0,964.0,6986.0,6172.0,4410.0,12395.0,7107.0,5288.0,1256.0,7621.0,3518.0,158678.0,8913433887.0,82651.0,76027.0,14148.0,86368.0,72310.0,95.19362023133846,91.82652210175146,85.37313432835822,93.6722306525038,90.32376074629596,86.84395666244548,96.56160458452722,94.63431305536568,83.3963691376702,96.77966101694915,100.0,76.75159235668791,93.79608691377446,93.3279613215149,91.66776013646502,100.0,86.5546218487395,74.81523592950539,8.77185243070873,5.289328073204856,7.811416831570854,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013
3527.0,14006.0,7422.0,6584.0,977.0,11560.0,1469.0,14510.0,6844.0,7666.0,977.0,12015.0,1518.0,7406.0,3086.0,4320.0,392.0,6566.0,448.0,4897.0,4327.0,939.0,7578.0,707.0,9224.0,8485.0,980.0,176.0,7329.0,3748.0,4737.0,11557.0,5051.0,6506.0,176.0,10343.0,1038.0,160779.0,11415103302.0,81987.0,78792.0,8458.0,109467.0,51312.0,96.52653342522399,80.29054640069384,73.418707276975,96.2010520163647,88.21727588319379,74.20312809344685,96.81711453169841,71.31962098451584,72.80971411005225,100.0,41.746538871139514,100.0,96.21306699958384,86.64555291633677,70.85951851493763,96.77206851119895,63.366336633663366,94.41233140655106,9.024810454101592,5.737067651869958,7.18812780276031,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013
3528.0,12372.0,6205.0,6167.0,8901.0,3471.0,0.0,12591.0,6296.0,6295.0,8991.0,3600.0,0.0,6222.0,3379.0,2843.0,4287.0,1935.0,0.0,3191.0,3536.0,4750.0,1977.0,0.0,6727.0,11025.0,213.0,8596.0,2216.0,5430.0,5595.0,12833.0,5941.0,6892.0,9697.0,2923.0,213.0,146105.0,6084753042.0,65664.0,80441.0,114858.0,28291.0,117814.0,98.26066237788896,92.4929389029285,85.91132237200966,97.95108005082592,89.09432779692887,91.39875441844806,98.57029388403494,95.55995475113123,81.18107951247823,98.998998998999,90.25263157894737,88.64597298133444,96.41666666666666,97.87556904400607,75.81252138214164,,,100.0,8.61777488792307,4.604222990315185,8.783409192019437,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013
