PUMA,atten_elementary_w,atten_elementary_women_w,atten_elementary_men_w,atten_elementary_black_w,atten_elementary_non_black_w,elementary_w,elementary_men_w,elementary_women_w,elementary_black_w,elementary_non_black_w,atten_middle_w,atten_middle_women_w,atten_middle_men_w,atten_middle_black_w,atten_middle_non_black_w,middle_men_w,middle_women_w,middle_black_w,middle_non_black_w,middle_w,atten_high_school_w,atten_high_school_non_black_w,atten_high_school_black_w,atten_high_school_men_w,atten_high_school_women_w,high_school_w,high_school_men_w,high_school_women_w,high_school_black_w,high_school_non_black_w,PWGTP,HINCP_w,men_w,woman_w,black_w,non_black_w,attendance_rate_elementary,attendance_rate_middle,attendance_rate_high,attendance_rate_elementary_men,attendance_rate_middle_men,attendance_rate_high_men,attendance_rate_elementary_women,attendance_rate_middle_women,attendance_rate_high_women,attendance_rate_elementary_black,attendance_rate_middle_black,attendance_rate_high_black,attendance_rate_elementary_non_black,attendance_rate_middle_non_black,attendance_rate_high_non_black,elementary_percentage,middle_percentage,high_percentage,puma_label,year
3501.0,8265.0,4064.0,4201.0,1949.0,6316.0,8380.0,4316.0,4064.0,2064.0,6316.0,2573.0,921.0,1652.0,603.0,1970.0,1772.0,1032.0,834.0,1970.0,2804.0,2578.0,1750.0,828.0,1478.0,1100.0,3736.0,2551.0,1185.0,1807.0,1929.0,152741.0,10672186632.0,79215.0,73526.0,35541.0,117200.0,98.62768496420048,91.76176890156918,69.00428265524626,97.33549582947172,93.22799097065463,57.93806350450803,100.0,89.24418604651163,92.82700421940928,94.42829457364341,72.3021582733813,45.82180409518539,100.0,100.0,90.72058061171592,5.486411638001584,1.8357873786344205,2.445970630020754,"(North) - Edgewater, Uptown & Rogers Park",2013
3502.0,5911.0,2870.0,3041.0,93.0,5818.0,6291.0,3232.0,3059.0,93.0,6198.0,1386.0,689.0,697.0,246.0,1140.0,875.0,689.0,246.0,1318.0,1564.0,3515.0,3349.0,166.0,2468.0,1047.0,3705.0,2506.0,1199.0,212.0,3493.0,165445.0,26617623433.0,85017.0,80428.0,6866.0,158579.0,93.95962486091241,88.61892583120205,94.87179487179486,94.09034653465346,79.65714285714286,98.48363926576216,93.82151029748283,100.0,87.32276897414512,100.0,100.0,78.30188679245283,93.86898999677315,86.49468892261002,95.87746922416261,3.802472120644323,0.9453292635014657,2.2394149112998276,(North) - Lake View & Lincoln Park,2013
3503.0,11204.0,5007.0,6197.0,870.0,10334.0,11687.0,6680.0,5007.0,870.0,10817.0,3624.0,2212.0,1412.0,0.0,3624.0,1689.0,2476.0,0.0,4165.0,4165.0,4359.0,3873.0,486.0,2005.0,2354.0,5476.0,2713.0,2763.0,907.0,4569.0,145873.0,14600931272.0,72981.0,72892.0,9922.0,135951.0,95.8672028749893,87.0108043217287,79.60189919649379,92.76946107784431,83.59976317347542,73.90342793955031,100.0,89.33764135702747,85.19724936663047,100.0,,53.5832414553473,95.53480632337987,87.0108043217287,84.76690741956664,8.011763657428036,2.8552233792408463,3.7539503540751205,"(North) - West Ridge, Lincoln Square & North Center",2013
3504.0,13640.0,6796.0,6844.0,1151.0,12489.0,13792.0,6844.0,6948.0,1151.0,12641.0,4676.0,2552.0,2124.0,72.0,4604.0,2341.0,2793.0,72.0,5062.0,5134.0,6993.0,6377.0,616.0,3852.0,3141.0,8800.0,4927.0,3873.0,616.0,8184.0,151087.0,12392509437.0,75217.0,75870.0,5889.0,145198.0,98.89791183294663,91.07908063887807,79.4659090909091,100.0,90.73045706962837,78.18144915770246,97.81232009211284,91.37128535624777,81.09992254066614,100.0,100.0,100.0,98.79756348390158,90.95219280916633,77.92033235581623,9.128515358700616,3.398042187613759,5.824458755551437,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013
3520.0,9634.0,4239.0,5395.0,0.0,9634.0,9634.0,5395.0,4239.0,0.0,9634.0,3119.0,1532.0,1587.0,0.0,3119.0,1845.0,1910.0,0.0,3755.0,3755.0,5131.0,5018.0,113.0,2729.0,2402.0,8351.0,3638.0,4713.0,311.0,8040.0,132640.0,10694817074.0,64023.0,68617.0,1958.0,130682.0,100.0,83.06258322237017,61.441743503772,100.0,86.01626016260163,75.01374381528312,100.0,80.20942408376963,50.96541481009973,,,36.33440514469453,100.0,83.06258322237017,62.41293532338309,7.263268998793728,2.8309710494571774,6.295989143546442,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013
3521.0,16516.0,9122.0,7394.0,7168.0,9348.0,16516.0,7394.0,9122.0,7168.0,9348.0,4821.0,2604.0,2217.0,2573.0,2248.0,3590.0,2934.0,3421.0,3103.0,6524.0,11950.0,6125.0,5825.0,6752.0,5198.0,15904.0,9068.0,6836.0,7649.0,8255.0,183287.0,9792595264.0,85473.0,97814.0,87015.0,96272.0,100.0,73.89638258736971,75.13832997987927,100.0,61.75487465181059,74.45963828848699,100.0,88.75255623721881,76.03861907548274,100.0,75.21192633732826,76.15374558765852,100.0,72.44601998066388,74.19745608721988,9.011004599344199,3.5594450233786357,8.677102031240622,"(West) - Austin, Belmont Cragin & Montclare",2013
3522.0,10355.0,5320.0,5035.0,489.0,9866.0,10591.0,5271.0,5320.0,489.0,10102.0,3319.0,1854.0,1465.0,403.0,2916.0,1640.0,2425.0,403.0,3662.0,4065.0,6002.0,5718.0,284.0,2711.0,3291.0,7065.0,3288.0,3777.0,512.0,6553.0,137294.0,10072119797.0,69127.0,68167.0,6305.0,130989.0,97.77169294684165,81.64821648216483,84.95399858457183,95.52267121988237,89.32926829268293,82.45133819951337,100.0,76.45360824742268,87.13264495631454,100.0,100.0,55.46875,97.66382894476341,79.62861824139814,87.25774454448344,7.714102582778564,2.9607994522703107,5.1458912989642664,"(Northwest) - Logan Square, Avondale & Hermosa",2013
3523.0,19262.0,8449.0,10813.0,9109.0,10153.0,19474.0,10938.0,8536.0,9234.0,10240.0,6802.0,3114.0,3688.0,2700.0,4102.0,4771.0,4501.0,3942.0,5330.0,9272.0,13832.0,7084.0,6748.0,6803.0,7029.0,17991.0,8368.0,9623.0,9456.0,8535.0,193067.0,8281154861.0,96735.0,96332.0,94929.0,98138.0,98.91136900482694,73.36065573770492,76.88288588738814,98.85719509965259,77.30035631942988,81.29780114722753,98.98078725398312,69.18462563874695,73.0437493505144,98.6463071258393,68.4931506849315,71.36209813874788,99.150390625,76.96060037523452,82.99941417691858,10.086653855915303,4.80247789627435,9.318526729062967,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013
3524.0,8999.0,4392.0,4607.0,2367.0,6632.0,9295.0,4607.0,4688.0,2482.0,6813.0,4489.0,2346.0,2143.0,1544.0,2945.0,2375.0,3120.0,1630.0,3865.0,5495.0,5685.0,3122.0,2563.0,3420.0,2265.0,7049.0,3538.0,3511.0,2777.0,4272.0,174273.0,17406274533.0,87705.0,86568.0,31863.0,142410.0,96.81549220010758,81.69244767970882,80.64973755142574,100.0,90.23157894736842,96.6647823629169,93.68600682593856,75.1923076923077,64.51153517516377,95.36663980660758,94.7239263803681,92.29384227583724,97.34331425216499,76.19663648124192,73.08052434456928,5.333585810768163,3.1530988736063534,4.044803268435157,"(West) - West Town, Near West Side & Lower West Side",2013
3525.0,4546.0,1652.0,2894.0,1888.0,2658.0,4546.0,2894.0,1652.0,1888.0,2658.0,1474.0,587.0,887.0,725.0,749.0,887.0,587.0,725.0,749.0,1474.0,599.0,523.0,76.0,270.0,329.0,599.0,270.0,329.0,76.0,523.0,136370.0,22286304955.0,65616.0,70754.0,21376.0,114994.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3.3335777663709028,1.0808828921317004,0.4392461685121361,"(Central) - Near North Side, Loop & Near South Side",2013
