,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
0,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2011, , , , ,03152,
1,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2012, , , , ,03152,
2,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2013, , , , ,03152,
3,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2014,7.5,5,71,67,03152,
4,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2015,3.8,6,163,158,03152,
5,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2016,3,6,207,197,03152,
6,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2017,1.5,3,214,197,03152,
7,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2018,2.9,5,198,175,03152,
8,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2019,1.9,3,165,154,03152,
9,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2020,2.4,3,151,127,03152,
10,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2021,0,0,144,135,03152,
11,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2022,0.7,1,153,138,03152,
12,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2023,4,6,162,151,03152,
13,400121,ACERO - DE LA CRUZ,42.016476,-87.684406,381.0,True,True,False,True,90.0,88.2,7416 N RIDGE Blvd,Illinois,60645-1919,,2024,1.7,2,139,120,03152,
14,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2011,1.8,8,444,444,03164,
15,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2012,3.6,22,611,609,03164,
16,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2013,1.7,11,633,632,03164,
17,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2014,1.7,11,651,633,03164,
18,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2015,1.2,8,676,659,03164,
19,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2016,1.6,12,773,755,03164,
20,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2017,0.9,7,779,756,03164,
21,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2018,1.4,9,640,627,03164,
22,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2019,0.5,3,644,618,03164,
23,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2020,1,6,648,624,03164,
24,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2021,0.6,4,656,634,03164,
25,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2022,0.5,3,702,663,03164,
26,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2023,0.2,1,663,637,03164,
27,400085,ACERO - GARCIA HS,41.809171,-87.730467,643.0,True,False,False,False,85.4,92.3,4248 W 47TH St,Illinois,60632,,2024,2.5,16,664,630,03164,
28,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2011, , , , ,03163,
29,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2012, , , , ,03163,
30,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2013, , , , ,03163,
31,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2014,3.4,7,207,206,03163,
32,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2015,0.8,3,394,380,03163,
33,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2016,0.6,3,569,545,03163,
34,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2017,0.7,4,640,614,03163,
35,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2018,3.7,20,560,542,03163,
36,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2019,3,16,554,539,03163,
37,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2020,2.9,15,533,515,03163,
38,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2021,1.5,8,545,530,03163,
39,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2022,1.1,6,578,548,03163,
40,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2023,1.6,9,576,567,03163,
41,400149,ACERO - SOTO HS,41.801762,-87.711025,539.0,True,False,False,False,83.0,90.8,5025 S ST LOUIS Ave,Illinois,60632,,2024,1.1,6,566,556,03163,
42,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2011,6.7,15,226,224,03162,
43,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2012,3,9,313,299,03162,
44,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2013,4.6,18,407,394,03162,
45,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2014,2.5,9,378,364,03162,
46,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2015,1.1,4,376,360,03162,
47,610513,AIR FORCE HS,41.828145,-87.632757,130.0,True,False,False,False,86.9,90.0,3630 S WELLS St,Illinois,60609,,2016,4.1,14,352,339,03162,
